nPedca,arm,P50_ms,P95_ms,P99_ms,P99_vs_default_%,P99_vs_EDCA_%
5,EDCA only,1.75,9.33,13.48,+13.6,+0.0
5,"P-EDCA default (0,2,1)",1.46,5.65,11.87,+0.0,-12.0
5,P-EDCA best fixed,1.37,4.55,8.18,-31.1,-39.3
5,P-EDCA adaptive,1.44,5.20,8.99,-24.2,-33.3
15,EDCA only,1.75,9.33,13.48,-0.4,+0.0
15,"P-EDCA default (0,2,1)",1.60,8.14,13.53,+0.0,+0.4
15,P-EDCA best fixed,1.81,7.45,11.75,-13.2,-12.8
15,P-EDCA adaptive,1.99,9.38,13.33,-1.5,-1.1
