sta_type,nPedca,min_p99_CWds,min_p99_QSRC,min_p99_PSRC,min_P50_us,min_P95_us,min_P99_us,default_P50_us,default_P95_us,default_P99_us,EDCA_only_P50_us,EDCA_only_P95_us,EDCA_only_P99_us,gain_vs_default_P50_%,gain_vs_default_P95_%,gain_vs_default_P99_%,gain_vs_EDCA_P50_%,gain_vs_EDCA_P95_%,gain_vs_EDCA_P99_%
All STAs,5,1,4,1,2167.5,7707.5,10257.5,2622.5,7907.5,11257.5,2407.5,7912.5,10882.5,17.3,2.5,8.9,10.0,2.6,5.7
All STAs,15,0,5,3,2317.5,7907.5,11062.5,2932.5,7932.5,11752.5,2407.5,7912.5,10882.5,21.0,0.3,5.9,3.7,0.1,-1.7
All STAs,30,0,5,1,2337.5,7887.5,11032.5,3117.5,7957.5,12342.5,2407.5,7912.5,10882.5,25.0,0.9,10.6,2.9,0.3,-1.4
P-EDCA STAs,5,1,1,3,1877.5,4777.5,7722.5,2812.5,6722.5,9317.5,2407.5,7912.5,10882.5,33.2,28.9,17.1,22.0,39.6,29.0
P-EDCA STAs,15,1,5,3,2287.5,7762.5,8847.5,3047.5,7432.5,10962.5,2407.5,7912.5,10882.5,24.9,-4.4,19.3,5.0,1.9,18.7
P-EDCA STAs,30,0,5,1,2337.5,7887.5,11032.5,3117.5,7957.5,12342.5,2407.5,7912.5,10882.5,25.0,0.9,10.6,2.9,0.3,-1.4
Legacy STAs,5,1,4,1,2207.5,7727.5,10512.5,2542.5,8082.5,11502.5,2407.5,7912.5,10882.5,13.2,4.4,8.6,8.3,2.3,3.4
Legacy STAs,15,0,5,1,2597.5,8182.5,11712.5,2727.5,8287.5,12302.5,2407.5,7912.5,10882.5,4.8,1.3,4.8,-7.9,-3.4,-7.6
