CWds,QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
0,0,1,5,all,1382.50,6772.50,9102.50
0,0,2,5,all,1492.50,7362.50,11502.50
0,0,3,5,all,1457.50,6937.50,9652.50
0,1,1,5,all,1477.50,6987.50,9497.50
0,1,2,5,all,1612.50,7357.50,11537.50
0,1,3,5,all,1542.50,7062.50,9952.50
0,2,1,5,all,1692.50,7362.50,10982.50
0,2,2,5,all,1597.50,7272.50,10892.50
0,2,3,5,all,1577.50,7222.50,10172.50
0,3,1,5,all,1547.50,7347.50,10787.50
0,3,2,5,all,1487.50,6962.50,8492.50
0,3,3,5,all,1392.50,7047.50,9142.50
0,4,1,5,all,1437.50,7042.50,8812.50
0,4,2,5,all,1427.50,6877.50,8387.50
0,4,3,5,all,1517.50,7167.50,9797.50
0,5,1,5,all,1577.50,7252.50,10092.50
0,5,2,5,all,1592.50,7317.50,10872.50
0,5,3,5,all,1622.50,7352.50,10472.50
1,0,1,5,all,1382.50,6772.50,9102.50
1,0,2,5,all,1497.50,7267.50,11232.50
1,0,3,5,all,1502.50,7182.50,10807.50
1,1,1,5,all,1587.50,7172.50,10172.50
1,1,2,5,all,1417.50,6657.50,8272.50
1,1,3,5,all,1562.50,7112.50,10067.50
1,2,1,5,all,1487.50,6747.50,8257.50
1,2,2,5,all,1612.50,7422.50,11487.50
1,2,3,5,all,1587.50,7237.50,10542.50
1,3,1,5,all,1612.50,7367.50,10797.50
1,3,2,5,all,1567.50,7242.50,10222.50
1,3,3,5,all,1422.50,7052.50,9887.50
1,4,1,5,all,1487.50,7217.50,9842.50
1,4,2,5,all,1537.50,7162.50,9232.50
1,4,3,5,all,1547.50,7292.50,10317.50
1,5,1,5,all,1627.50,7247.50,9702.50
1,5,2,5,all,1592.50,7227.50,9792.50
1,5,3,5,all,1562.50,7247.50,10567.50
0,0,1,15,all,1317.50,6782.50,10407.50
0,0,2,15,all,1377.50,6952.50,10232.50
0,0,3,15,all,1367.50,6527.50,8177.50
0,1,1,15,all,1387.50,6677.50,9577.50
0,1,2,15,all,1407.50,6657.50,8752.50
0,1,3,15,all,1427.50,6807.50,9047.50
0,2,1,15,all,1497.50,6727.50,9047.50
0,2,2,15,all,1512.50,6797.50,8712.50
0,2,3,15,all,1542.50,6837.50,8622.50
0,3,1,15,all,1557.50,7087.50,9407.50
0,3,2,15,all,1607.50,7412.50,11407.50
0,3,3,15,all,1662.50,7357.50,10382.50
0,4,1,15,all,1472.50,7047.50,9022.50
0,4,2,15,all,1642.50,7502.50,12092.50
0,4,3,15,all,1537.50,6967.50,8272.50
0,5,1,15,all,1602.50,7517.50,11822.50
0,5,2,15,all,1647.50,7462.50,11802.50
0,5,3,15,all,1462.50,7032.50,8872.50
1,0,1,15,all,1317.50,6782.50,10407.50
1,0,2,15,all,1332.50,6657.50,9152.50
1,0,3,15,all,1387.50,6622.50,8292.50
1,1,1,15,all,1442.50,6757.50,10047.50
1,1,2,15,all,1552.50,7002.50,9917.50
1,1,3,15,all,1467.50,6862.50,9697.50
1,2,1,15,all,1607.50,7072.50,11012.50
1,2,2,15,all,1417.50,6667.50,8392.50
1,2,3,15,all,1532.50,6877.50,9357.50
1,3,1,15,all,1597.50,7162.50,9732.50
1,3,2,15,all,1582.50,7177.50,9532.50
1,3,3,15,all,1572.50,7257.50,9982.50
1,4,1,15,all,1577.50,7197.50,9217.50
1,4,2,15,all,1597.50,7227.50,9867.50
1,4,3,15,all,1557.50,7252.50,9877.50
1,5,1,15,all,1517.50,7172.50,9532.50
1,5,2,15,all,1517.50,7282.50,10712.50
1,5,3,15,all,1552.50,7362.50,11087.50
0,0,1,30,all,1147.50,5812.50,10882.50
0,0,2,30,all,907.50,4592.50,10122.50
0,0,3,30,all,712.50,3007.50,7422.50
0,1,1,30,all,1292.50,6127.50,11937.50
0,1,2,30,all,1022.50,4752.50,9752.50
0,1,3,30,all,742.50,3547.50,5632.50
0,2,1,30,all,1647.50,6732.50,10927.50
0,2,2,30,all,1307.50,5882.50,7902.50
0,2,3,30,all,1342.50,6022.50,8027.50
0,3,1,30,all,1622.50,7202.50,10177.50
0,3,2,30,all,1457.50,6727.50,8222.50
0,3,3,30,all,1442.50,6742.50,8212.50
0,4,1,30,all,1467.50,6897.50,8257.50
0,4,2,30,all,1537.50,7202.50,8442.50
0,4,3,30,all,1497.50,7232.50,9397.50
0,5,1,30,all,1532.50,7087.50,8647.50
0,5,2,30,all,1452.50,7042.50,8547.50
0,5,3,30,all,1442.50,7097.50,9017.50
1,0,1,30,all,1147.50,5812.50,10882.50
1,0,2,30,all,907.50,4702.50,10312.50
1,0,3,30,all,717.50,3072.50,8062.50
1,1,1,30,all,1347.50,5902.50,11327.50
1,1,2,30,all,1082.50,4702.50,9217.50
1,1,3,30,all,777.50,3562.50,5552.50
1,2,1,30,all,1707.50,6532.50,9482.50
1,2,2,30,all,1297.50,5652.50,7627.50
