QSRC,PSRC,nPedca,delay_type,P50_us,P95_us,P99_us
2,1,5,legacy,2592.50,11102.50,17557.50
2,1,5,pedca,1927.50,7747.50,13047.50
2,1,5,vo,2432.50,10167.50,17102.50
