sta_type,nPedca,min_p99_CWds,min_p99_QSRC,min_p99_PSRC,min_P99_us,default_P99_us,EDCA_only_P99_us,gain_vs_default_%,gain_vs_EDCA_%,min_P50_us,min_P95_us
All STAs,5,0,0,1,18227.5,20082.5,19467.5,9.2,6.4,2142.5,11142.5
All STAs,15,0,2,3,18212.5,19292.5,19467.5,5.6,6.4,2622.5,9957.5
All STAs,30,1,2,3,16922.5,20702.5,19467.5,18.3,13.1,2232.5,8022.5
P-EDCA STAs,5,0,0,3,5647.5,15912.5,19467.5,64.5,71.0,1077.5,3772.5
P-EDCA STAs,15,1,1,3,8322.5,17517.5,19467.5,52.5,57.2,1542.5,4897.5
P-EDCA STAs,30,1,2,3,16957.5,20702.5,19467.5,18.1,12.9,2232.5,8022.5
Legacy STAs,5,0,0,1,18527.5,20637.5,19467.5,10.2,4.8,2557.5,11697.5
Legacy STAs,15,0,5,1,19412.5,20787.5,19467.5,6.6,0.3,2672.5,12162.5
